gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4148705880	25e3e8f1-86ee-440c-adfc-8e63759a6505	2cf080b3-0e2a-4746-831e-498fc9f6d199	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.90707	8.7272							2021-11-14	14	11	2021	2643131	2643131	HUMAN_OBSERVATION					sabine esposito (Les amis de BioObs)		CC_BY_4_0		sabine esposito, esposito luc (cslg)			2024-01-25T05:59:12.669Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148705484	25e3e8f1-86ee-440c-adfc-8e63759a6505	2b705420-19b4-438e-9274-7577fa193d3c	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.15948	5.61989							2019-03-24	24	3	2019	2643131	2643131	HUMAN_OBSERVATION					Anne NOEL (Les amis de BioObs)		CC_BY_4_0		Anne NOEL, Brigitte Fournier (abb plongée)			2024-01-25T05:59:19.255Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148705377	25e3e8f1-86ee-440c-adfc-8e63759a6505	2b1037b8-b1de-4475-8868-9d0e1c443fd6	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.19861	5.22833							2015-06-07	7	6	2015	2643131	2643131	HUMAN_OBSERVATION					Laurence Pougnard (Les amis de BioObs)		CC_BY_4_0		Laurence Pougnard, Théo, Pascal (CSADN Plongée Roanne)			2024-01-25T05:59:12.504Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148704353	25e3e8f1-86ee-440c-adfc-8e63759a6505	f9fa9f1d-2941-421d-97bc-1a0f78f4ef98	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845					PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862									2021-05-27	27	5	2021	2643131	2643131	HUMAN_OBSERVATION					Nostra Mar1 (Les amis de BioObs)		CC_BY_4_0		salma wassym (BioObs)			2024-01-25T05:59:16.924Z		TAXON_MATCH_TAXON_ID_IGNORED
4148704327	25e3e8f1-86ee-440c-adfc-8e63759a6505	f9e76ae4-0165-4102-9b3e-9405c2380046	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	42.4611	3.16021							2019-06-11	11	6	2019	2643131	2643131	HUMAN_OBSERVATION					Marine Preuvost (Les amis de BioObs)		CC_BY_4_0		Marine Preuvost, Sarah.G, Léa.A, Luna.R, Lou.F (BioObs)			2024-01-25T05:59:22.049Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148704106	25e3e8f1-86ee-440c-adfc-8e63759a6505	2d82a1c4-a5d8-4a8a-9692-fed7b73225ea	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77259	9.40854							2016-08-11	11	8	2016	2643131	2643131	HUMAN_OBSERVATION					Daniel ROY (Les amis de BioObs)		CC_BY_4_0		Daniel ROY, eric AMIEL (S C Cote des Nacres)			2024-01-25T05:59:18.940Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148703885	25e3e8f1-86ee-440c-adfc-8e63759a6505	2c8f5086-24b6-4e04-8dcf-00514ebdc567	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.85043	8.75475							2020-08-15	15	8	2020	2643131	2643131	HUMAN_OBSERVATION					Karine LERISSEL (Les amis de BioObs)		CC_BY_4_0		Karine LERISSEL, Nathan Georgeault (Observations 'rares' ! Que du bonheur !!)			2024-01-25T05:59:18.927Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148703780	25e3e8f1-86ee-440c-adfc-8e63759a6505	2c1d6478-3058-41b3-b87f-ef0ed46a78bf	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.8383	8.74246							2020-08-17	17	8	2020	2643131	2643131	HUMAN_OBSERVATION					Nathan Georgeault (Les amis de BioObs)		CC_BY_4_0		Nathan Georgeault, Veronique Lamare (Corse plongée)			2024-01-25T05:59:12.773Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148703692	25e3e8f1-86ee-440c-adfc-8e63759a6505	2bbceebf-b85f-47fb-8ad8-1610a938fab8	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.85043	8.75475							2020-07-21	21	7	2020	2643131	2643131	HUMAN_OBSERVATION					Nathan Georgeault (Les amis de BioObs)		CC_BY_4_0		Nathan Georgeault, Odile Vicinati (Corse plongée)			2024-01-25T05:59:19.233Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148703690	25e3e8f1-86ee-440c-adfc-8e63759a6505	2bbb0648-016a-44a3-ae35-6aa542d3cfc4	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.55404	9.3857							2013-09-28	28	9	2013	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:19.233Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148703632	25e3e8f1-86ee-440c-adfc-8e63759a6505	2b72ecae-93c8-42a6-89a8-cbca5a7eefef	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.84632	8.74863							2019-07-23	23	7	2019	2643131	2643131	HUMAN_OBSERVATION					jean françois bousquet (Les amis de BioObs)		CC_BY_4_0		jean françois bousquet, Didier Girardot, Agathe (Corse plongée)			2024-01-25T05:59:12.645Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148703469	25e3e8f1-86ee-440c-adfc-8e63759a6505	2ab3e781-7885-4945-9151-4aacd83e4868	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.40941	6.85085							2018-06-24	24	6	2018	2643131	2643131	HUMAN_OBSERVATION					Alain Mayoux (Les amis de BioObs)		CC_BY_4_0		Alain Mayoux, Mickaël Cherubini, Corinne (O Bleue)			2024-01-25T05:59:18.696Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148703437	25e3e8f1-86ee-440c-adfc-8e63759a6505	2a975828-1557-440c-8d80-07a829464cda	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845					PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862									2016-08-20	20	8	2016	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Laurent Colombet, Laurence Pougnard (PMT)			2024-01-25T05:59:12.626Z		TAXON_MATCH_TAXON_ID_IGNORED
4148702656	25e3e8f1-86ee-440c-adfc-8e63759a6505	fc3a31b5-8973-4496-b61c-13e666c1e998	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77007	9.40894							2007-09-22	22	9	2007	2643131	2643131	HUMAN_OBSERVATION					Daniel ROY (Les amis de BioObs)		CC_BY_4_0		Daniel ROY, Bruno, Fabrice (S C Cote des Nacres)			2024-01-25T05:59:22.354Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148702401	25e3e8f1-86ee-440c-adfc-8e63759a6505	fb3ecf47-9098-48b5-80a6-1d98172b00a3	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.33	5.23717							2014-09-13	13	9	2014	2643131	2643131	HUMAN_OBSERVATION					laurence gautier (Les amis de BioObs)		CC_BY_4_0		Laurence GAUTIER, Bruno LACROIX, Annie LAFOURCADE (CNEBS)			2024-01-25T05:59:22.342Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148702365	25e3e8f1-86ee-440c-adfc-8e63759a6505	fb1adf2a-f59a-47bf-9e3f-6344f288e4e9	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.83442	9.42301							2020-07-10	10	7	2020	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:21.621Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148702090	25e3e8f1-86ee-440c-adfc-8e63759a6505	296d31a3-1151-4229-87b8-042e06ae35a2	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.7631	9.40967							2015-08-29	29	8	2015	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:12.407Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148701631	25e3e8f1-86ee-440c-adfc-8e63759a6505	275e0923-28fb-44c4-8408-9cdb1a72b08b	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.4064	6.77364							2015-08-12	12	8	2015	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Laurent Colombet, Laurence Pougnard, Nicolas Berjon, Mathis Berjon (BioObs)			2024-01-25T05:59:12.716Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148701069	25e3e8f1-86ee-440c-adfc-8e63759a6505	9047a131-3aa6-47cb-9ed9-a16643ecb75f	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.4064	6.77364							2015-08-13	13	8	2015	2643131	2643131	HUMAN_OBSERVATION					Laurence Pougnard (Les amis de BioObs)		CC_BY_4_0		Laurence Pougnard, Cynthia Lind (BioObs)			2024-01-25T05:59:15.558Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148700832	25e3e8f1-86ee-440c-adfc-8e63759a6505	8f3aa1aa-40cb-4c9a-b40f-62309fd74a61	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.40941	6.85085							2014-10-26	26	10	2014	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Claudine Bridson, Nathalie Boudaud, Laurent Colombet (CSADN - Explo N2)			2024-01-25T05:59:15.541Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148700582	25e3e8f1-86ee-440c-adfc-8e63759a6505	8e384ba4-0105-4957-9e4b-c3526ce05ab0	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.54808	7.1401							2017-08-13	13	8	2017	2643131	2643131	HUMAN_OBSERVATION					Agnès Diot (Les amis de BioObs)		CC_BY_4_0		Christian Fayolle, Robert Blanes (BioObs)			2024-01-25T05:59:20.446Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148700391	25e3e8f1-86ee-440c-adfc-8e63759a6505	8d61f985-a6ec-4455-a7e2-661b13617fc6	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		MQ			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	14.76768	-61.1987							2015-04-02	2	4	2015	2643131	2643131	HUMAN_OBSERVATION					maguelone maguelone (Les amis de BioObs)		CC_BY_4_0		Maguelone GRATEAU, Henri GRATEAU (Bio CODEP 26-07)			2024-01-25T05:59:20.588Z		FOOTPRINT_WKT_MISMATCH;COUNTRY_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148699722	25e3e8f1-86ee-440c-adfc-8e63759a6505	f3eeca22-482b-494a-8d86-16e03958c866	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.17126	6.58184							2015-06-23	23	6	2015	2643131	2643131	HUMAN_OBSERVATION					carole paccoud (Les amis de BioObs)		CC_BY_4_0		carole paccoud, gerald antoniolli (espadon)			2024-01-25T05:59:21.940Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148699584	25e3e8f1-86ee-440c-adfc-8e63759a6505	f35f544e-74f8-4d99-8aa8-cfd3e7f9263f	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.84559	8.75039							2019-06-02	2	6	2019	2643131	2643131	HUMAN_OBSERVATION					jean françois bousquet (Les amis de BioObs)		CC_BY_4_0		jean françois bousquet, Mireille Paoli (Stage FBx)			2024-01-25T05:59:16.767Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148699531	25e3e8f1-86ee-440c-adfc-8e63759a6505	f31f3c9a-88e3-41f2-896d-f65d18638642	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.90796	8.72606							2021-07-31	31	7	2021	2643131	2643131	HUMAN_OBSERVATION					Karine LERISSEL (Les amis de BioObs)		CC_BY_4_0		Karine LERISSEL, Alexandra Bui, Pablo Delaunay (BioObs)			2024-01-25T05:59:21.863Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148699491	25e3e8f1-86ee-440c-adfc-8e63759a6505	f2f078ec-b96c-42fa-bbfe-ab69e33aa18b	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.33861	5.2593							2019-10-12	12	10	2019	2643131	2643131	HUMAN_OBSERVATION					Brigitte Fournier (Les amis de BioObs)		CC_BY_4_0		Brigitte Fournier (AURA STAGE GP)			2024-01-25T05:59:21.862Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148698901	25e3e8f1-86ee-440c-adfc-8e63759a6505	902bf6a8-8a68-43e3-9cab-92968171be34	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.79655	9.40162							2014-04-20	20	4	2014	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:15.325Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148698833	25e3e8f1-86ee-440c-adfc-8e63759a6505	8fe83d0a-0af7-4255-82b8-1b08454729dc	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.00284	6.2509							2015-07-12	12	7	2015	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Laurent Colombet (PMT)			2024-01-25T05:59:15.322Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148698654	25e3e8f1-86ee-440c-adfc-8e63759a6505	8f1ca837-5d7a-4d45-a4e0-7bb19a61f65e	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.40714	6.77323							2019-08-16	16	8	2019	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Laurent Colombet (CIP Fréjus)			2024-01-25T05:59:20.581Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148698432	25e3e8f1-86ee-440c-adfc-8e63759a6505	8e1e03c2-a219-448f-8e69-5e0fea31bd91	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.79655	9.40162							2014-06-29	29	6	2014	2643131	2643131	HUMAN_OBSERVATION					Daniel ROY (Les amis de BioObs)		CC_BY_4_0		Daniel ROY, Bernard Franconville (S C Cote des Nacres)			2024-01-25T05:59:20.568Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148698082	25e3e8f1-86ee-440c-adfc-8e63759a6505	28d6923c-ad11-405e-b1d7-106820440d4b	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.52301	7.06155							2018-05-12	12	5	2018	2643131	2643131	HUMAN_OBSERVATION					Didier Faverdin (Les amis de BioObs)		CC_BY_4_0		Didier Faverdin, Maguelone GRATEAU, Marianne PREVOST (Stage BIO 38 Antibes Mai 2018)			2024-01-25T05:59:18.936Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148697813	25e3e8f1-86ee-440c-adfc-8e63759a6505	27e18ccd-2995-451f-a7e0-b70f2af8388a	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	42.58323	8.72671							2018-11-02	2	11	2018	2643131	2643131	HUMAN_OBSERVATION					pierre francois cappuri (Les amis de BioObs)		CC_BY_4_0		pierre francois cappuri, Buron daniel, GILLES BLANCHARD, stephane ramazzotti (BioObs)			2024-01-25T05:59:19.127Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148697754	25e3e8f1-86ee-440c-adfc-8e63759a6505	27a3753c-0136-43d6-8c7a-4d25312d5e45	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.79655	9.40162							2013-09-15	15	9	2013	2643131	2643131	HUMAN_OBSERVATION					Daniel ROY (Les amis de BioObs)		CC_BY_4_0		Daniel ROY, eric AMIEL (S C Cote des Nacres)			2024-01-25T05:59:12.349Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148697462	25e3e8f1-86ee-440c-adfc-8e63759a6505	266b2d35-8cf4-4877-9b46-d374ca2d85e9	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.85043	8.75475							2017-08-27	27	8	2017	2643131	2643131	HUMAN_OBSERVATION					sabine esposito (Les amis de BioObs)		CC_BY_4_0		sabine esposito, Luc ESPOSITO (cslg)			2024-01-25T05:59:18.953Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148697228	25e3e8f1-86ee-440c-adfc-8e63759a6505	917c0b81-a63b-4fdc-b0e5-ab6119874cf3	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.4064	6.77364							2014-05-04	4	5	2014	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Laurent Alzon, Didier Croze, Laurent Colombet (CODEP 42)			2024-01-25T05:59:15.304Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
